wmo	size_class	max_abundance	standard_dev	time_max_abundance	depth	r2	date	xmax	xmin	DOY
6904241	NP_Size_2050	0.18480480591213744	14.079242690840674	225.79737231246304	550	-0.7439774076552808	2022-08-14	233	219	226
6904241	NP_Size_2050	0.09311973146555622	76.04532565067245	235.28755894085506	700	0.27949197290961136	2022-08-24	274	198	236
6904241	NP_Size_2050	0.08063323405253918	36.03238791050765	225.42758699237135	900	0.8035321383054952	2022-08-14	244	208	226
6904241	NP_Size_2050	0.07802764952308959	28.90992941490158	214.37148884512317	1125	0.8205549735187491	2022-08-03	229	200	215
6904241	NP_Size_2050	0.07190644092727796	39.905619650777986	226.99144743796026	1375	0.7104883723472097	2022-08-15	247	208	227
6904241	NP_Size_2050	0.06718148963231368	29.695879580999623	227.2264730123041	1875	0.9473920784461671	2022-08-16	243	213	228
1902578	NP_Size_102	0.5035826731757469	15.181081971084597	189.99623174557823	50	0.8668366479862525	2022-07-09	198	183	190
1902578	NP_Size_102	0.2679142698151525	23.7968862447991	195.75208516638006	70	0.44771209062709094	2022-07-15	208	184	196
1902578	NP_Size_102	0.13141280688908774	45.501125309980765	199.08954252335903	90	0.21710235571038672	2022-07-19	222	177	200
1902578	NP_Size_102	0.07862441973012962	72.48226394353648	224.3976263579638	110	0.41225499705775914	2022-08-13	261	189	225
1902578	NP_Size_102	0.06496839956795336	89.77353671573363	238.62652635367542	130	0.6135013595555887	2022-08-27	284	194	239
1902578	NP_Size_102	0.054087731185407724	83.71298742382993	228.17541993312855	150	0.3304602332149924	2022-08-17	271	187	229
1902578	NP_Size_102	0.039434474421337004	86.75717624443713	232.77830398024062	225	0.6705779530269098	2022-08-21	277	190	233
1902578	NP_Size_102	0.03285529110730982	85.4128436506297	229.00701302729834	275	0.6063844393898432	2022-08-18	272	187	230
1902578	NP_Size_102	0.023833121229870285	180.16278924466468	209.39119448709582	350	0.006345061202462476	2022-07-29	300	120	210
1902578	NP_Size_102	0.02286620523664593	70.15335588830584	196.37626630943598	450	0.12954376809124402	2022-07-16	232	162	197
1902578	NP_Size_102	0.020944563661112206	50.75384165457285	195.20926756639386	700	0.715222500642379	2022-07-15	221	170	196
1902578	NP_Size_102	0.01910306544039255	51.2601389276776	208.311773456995	900	0.793559493527135	2022-07-28	234	183	209
1902578	NP_Size_102	0.014093651517698603	63.13731238730046	216.27085911636283	1125	1	2022-08-05	248	185	217
1902578	NP_Size_128	0.49978115564750186	14.408173287137203	189.6705059683527	50	0.8941283012939552	2022-07-09	197	183	190
1902578	NP_Size_128	0.30135373062803517	17.209568352327604	193.8994383195001	70	0.5480974216821783	2022-07-13	203	186	194
1902578	NP_Size_128	0.1289647762663185	39.72470492975026	197.59724031846636	90	0.2510907835452435	2022-07-17	218	178	198
1902578	NP_Size_128	0.06908191023930947	63.44836086431709	217.64561229441858	110	0.31013335943127796	2022-08-06	250	186	218
1902578	NP_Size_128	0.05395878309653254	82.75180064650549	230.2232546388522	130	0.4905189186450357	2022-08-19	272	189	231
1902578	NP_Size_128	0.045883955362044274	69.75580407493335	221.63717854128973	150	0.34006532520649624	2022-08-10	257	187	222
1902578	NP_Size_128	0.03860414910154587	88.74864145105327	231.11216622151483	170	0.44695203362958935	2022-08-20	276	187	232
1902578	NP_Size_128	0.03533964226453888	73.02267201353209	221.8041103804605	190	0.4129075357886448	2022-08-10	259	186	222
1902578	NP_Size_128	0.03368763248009749	69.2200654469648	225.36212969889013	225	0.7231233872185271	2022-08-14	260	191	226
1902578	NP_Size_128	0.028705130183863628	66.21610525702368	223.40849045964697	275	0.6772578075338183	2022-08-12	257	191	224
1902578	NP_Size_128	0.02057785922125539	119.85058444450705	217.09181458924144	350	0.04849529990929613	2022-08-06	278	158	218
1902578	NP_Size_128	0.019424016708718014	62.99604899185496	198.41935235678426	450	0.126289126291534	2022-07-18	230	167	199
1902578	NP_Size_128	0.020096119925588806	49.26596825540909	190.4562273163612	700	0.7564374073541436	2022-07-10	216	166	191
1902578	NP_Size_128	0.019743041508380764	46.52652626349929	203.4559526697896	900	0.7999486716201182	2022-07-23	227	181	204
1902578	NP_Size_128	0.015834212194134393	52.59902865059152	211.42564526558633	1125	1	2022-07-31	238	186	212
1902578	NP_Size_161	0.5213568723441963	14.311200648416152	189.26910635409854	50	0.8583853143777443	2022-07-09	197	183	190
1902578	NP_Size_161	0.2997546055853891	19.530232149615298	193.8836685433741	70	0.5761961020040061	2022-07-13	204	185	194
1902578	NP_Size_161	0.1411702116240145	37.47041714647559	195.6037446583502	90	0.2852391881214287	2022-07-15	215	177	196
1902578	NP_Size_161	0.07120370015217856	59.64050645806515	213.10268140523766	110	0.21558679022094196	2022-08-02	243	184	214
1902578	NP_Size_161	0.05344683009846769	89.30618685079001	237.3692868193916	130	0.5122835262783063	2022-08-26	283	193	238
1902578	NP_Size_161	0.04442895997273581	75.06716085641536	225.8530924242172	150	0.3322252546547566	2022-08-14	264	189	226
1902578	NP_Size_161	0.03367827150115285	66.96315859105283	221.36376006499495	190	0.4577366869172299	2022-08-10	255	188	222
1902578	NP_Size_161	0.03142690253146675	61.08749985696929	220.29927129713732	225	0.6987251001883585	2022-08-09	251	190	221
1902578	NP_Size_161	0.027155142340256587	60.884346870503634	223.26180571621344	275	0.7231174810077405	2022-08-12	254	193	224
1902578	NP_Size_161	0.01951955536563485	101.91352349713358	223.948414593919	350	0.1264573529367382	2022-08-12	275	173	224
1902578	NP_Size_161	0.018733267163255633	58.4226995586235	197.7110412911964	450	0.1396946663823947	2022-07-17	227	169	198
1902578	NP_Size_161	0.0241678578294108	46.97415307778363	184.4187640205766	700	0.8170144055303677	2022-07-04	208	161	185
1902578	NP_Size_161	0.02525505361014613	46.24790617004551	196.74007922840838	900	0.8623613535970024	2022-07-16	220	174	197
1902578	NP_Size_161	0.01673284946200571	70.1854926888076	200.20933063441467	1125	1	2022-07-20	236	166	201
1902578	NP_Size_203	0.5200081353554695	15.824528702199123	189.0386754736986	50	0.7811536353250608	2022-07-09	197	182	190
1902578	NP_Size_203	0.31144774092998234	23.26211334789324	193.8704229654792	70	0.6154934056299424	2022-07-13	206	183	194
1902578	NP_Size_203	0.16815172213267607	35.34933665532721	193.9672847880827	90	0.3454229517733498	2022-07-13	212	177	194
1902578	NP_Size_203	0.08114712992982544	53.984063476297834	206.42914977134754	110	0.16978557193811672	2022-07-26	234	180	207
1902578	NP_Size_203	0.05468581020795042	72.84113580105237	224.91991356909787	130	0.4474146966864553	2022-08-13	262	189	225
1902578	NP_Size_203	0.04501812321309777	104.00355111799925	238.05466279602445	150	0.31116185540575925	2022-08-27	291	187	239
1902578	NP_Size_203	0.03219041838852981	78.36755767371432	224.0015952594029	190	0.3688697623238767	2022-08-13	264	185	225
1902578	NP_Size_203	0.029559002959845055	67.89000383355463	222.56650908223392	225	0.6120629862050978	2022-08-11	257	189	223
1902578	NP_Size_203	0.025018463682326977	58.759121790944135	223.4844378204062	275	0.6887720769783743	2022-08-12	253	195	224
1902578	NP_Size_203	0.01783970371554661	89.78796451283748	221.441201361052	350	0.13040680757583611	2022-08-10	267	177	222
1902578	NP_Size_203	0.017629916359916738	55.81978055901867	196.7094167378308	450	0.16018227516548922	2022-07-16	225	169	197
1902578	NP_Size_203	0.029962616127892548	42.23727722549848	182.70910164637957	700	0.8198439208358486	2022-07-02	204	162	183
1902578	NP_Size_203	0.03194672781039089	45.06890573390655	193.03675192571623	900	0.8352501642584241	2022-07-13	216	171	194
1902578	NP_Size_203	0.017507595352770997	98.97708017818184	184.77625419226965	1125	1	2022-07-04	235	136	185
1902578	NP_Size_256	0.47229057519024675	19.494680438284334	188.8225456789014	50	0.7626378097687894	2022-07-08	199	180	189
1902578	NP_Size_256	0.32823998882243366	24.727568542844246	193.49056100257545	70	0.6874858728618735	2022-07-13	206	182	194
1902578	NP_Size_256	0.24814684223965502	19.751375392587178	191.68641994960333	90	0.47754305065060576	2022-07-11	202	182	192
1902578	NP_Size_256	0.0918998355128472	50.630249095938105	202.06265911927673	110	0.1840824013231125	2022-07-22	228	177	203
1902578	NP_Size_256	0.05766812231917889	75.89091274113237	223.33017785932867	130	0.35289811943692007	2022-08-12	262	186	224
1902578	NP_Size_256	0.046065442290360886	102.9363859025125	230.84235201385266	150	0.24979624247579713	2022-08-19	283	180	231
1902578	NP_Size_256	0.03229531745639879	95.63939331675323	222.6008070138625	190	0.19811194974885726	2022-08-11	271	175	223
1902578	NP_Size_256	0.02959571616410218	98.16075907176203	233.9208305278472	225	0.580142650799429	2022-08-22	284	185	234
1902578	NP_Size_256	0.023673569153128775	72.97491528785828	224.6733751854556	275	0.6165632381967048	2022-08-13	262	189	225
1902578	NP_Size_256	0.01840938739937874	102.83798767825144	226.69861691952934	350	0.14709305797703864	2022-08-15	279	176	227
1902578	NP_Size_256	0.019139565581254944	56.867400786130716	195.06295742033308	450	0.20694689880557393	2022-07-15	224	167	196
1902578	NP_Size_256	0.03279121493211069	42.18035610388379	183.33320762780826	700	0.7285701145404393	2022-07-03	205	163	184
1902578	NP_Size_256	0.03716387913798545	41.32932749086641	194.5225536402017	900	0.7403868121450674	2022-07-14	216	174	195
1902578	NP_Size_256	0.02054409419241114	111.98046063568736	206.12980432724677	1125	1	2022-07-26	263	151	207
1902578	NP_Size_323	0.41703789740569885	21.192119647741176	187.68065566921715	50	0.8445130098926621	2022-07-07	199	178	188
1902578	NP_Size_323	0.3278924460588457	22.16327977184668	192.601255348002	70	0.8073364706467944	2022-07-12	204	182	193
1902578	NP_Size_323	0.2802039157239723	15.779092994111023	190.40036954596164	90	0.6506232567255812	2022-07-10	199	183	191
1902578	NP_Size_323	0.0954317687098615	41.78038227270092	198.03044027129076	110	0.2637386806241083	2022-07-18	219	178	199
1902578	NP_Size_323	0.054955645827067134	64.49605452586135	213.11608395275093	130	0.18151961924128213	2022-08-02	246	181	214
1902578	NP_Size_323	0.014647317330753187	101.22152263970841	221.49931453296333	350	0.08865442212611663	2022-08-10	273	171	222
1902578	NP_Size_323	0.0163188367295954	55.47972163118216	194.23939852679428	450	0.2114488099973364	2022-07-14	222	167	195
1902578	NP_Size_323	0.033073432028229974	25.823924993816867	188.57387361836624	700	0.6506088961802814	2022-07-08	202	176	189
1902578	NP_Size_323	0.03529725420813546	33.11030923448675	196.95288481007606	900	0.703574524944911	2022-07-16	214	181	197
1902578	NP_Size_323	0.0189597689747366	105.84828137452641	191.80337476320088	1125	1	2022-07-11	245	139	192
1902578	NP_Size_406	0.38234249443312884	20.968396253280982	186.2665200159887	50	0.8960833316967544	2022-07-06	197	176	187
1902578	NP_Size_406	0.31660913271097696	20.621974096322436	190.98264022908353	70	0.8602923013569299	2022-07-10	202	181	191
1902578	NP_Size_406	0.2901425654976686	14.881872400648403	190.18634922617048	90	0.7364010734306484	2022-07-10	198	183	191
1902578	NP_Size_406	0.10078156091103341	34.59774397515134	196.4460104709705	110	0.41262666923523095	2022-07-16	214	180	197
1902578	NP_Size_406	0.0552120332999855	53.84144717360391	208.7879426278559	130	0.18161426818385862	2022-07-28	236	182	209
1902578	NP_Size_406	0.013454151588438646	70.4324442053864	187.16133705193624	450	0.15808265846986225	2022-07-07	223	152	188
1902578	NP_Size_406	0.030021064922369316	19.18334558582311	189.57947695093364	700	0.58663965204419255	2022-07-09	200	180	190
1902578	NP_Size_406	0.032779905298401475	26.514118799336707	197.6826162063733	900	0.6642902093886316	2022-07-17	211	185	198
1902578	NP_Size_406	0.029236877971904076	30.59093433538243	209.08688283978213	1125	1	2022-07-29	225	194	210
1902578	NP_Size_512	0.335811136043958	21.08678819731028	184.32227281738434	50	0.8854377379517224	2022-07-04	195	174	185
1902578	NP_Size_512	0.3007983530305443	20.722624887524525	189.737692819825	70	0.920045521523028	2022-07-09	201	180	190
1902578	NP_Size_512	0.2771109425384804	16.818109294112045	190.2064911826806	90	0.7676848809664503	2022-07-10	199	182	191
1902578	NP_Size_512	0.1371314249183614	23.612617792089004	194.2983514152046	110	0.5913123693621376	2022-07-14	207	183	195
1902578	NP_Size_512	0.0611178924244859	44.95558053882033	202.55366825051303	130	0.23627921379856354	2022-07-22	226	181	203
1902578	NP_Size_512	0.0418892738196925	83.41705467986671	205.5057331786399	150	0.03497584846387092	2022-07-25	248	164	206
1902578	NP_Size_512	0.02738748864403841	16.606062550230025	190.34631537575675	700	0.6046790350028326	2022-07-10	199	183	191
1902578	NP_Size_512	0.03190275196655361	22.0656970671213	198.88568462989392	900	0.625065389966889	2022-07-18	210	188	199
1902578	NP_Size_512	0.04410747842711346	23.524481636546398	215.72362110271473	1125	1	2022-08-04	228	204	216
1902578	NP_Size_645	0.2970359431657072	21.193348792165512	183.28915571619763	50	0.8351568880538961	2022-07-03	194	173	184
1902578	NP_Size_645	0.3078654946461333	21.58866098267213	188.08080072931583	70	0.918694998667747	2022-07-08	199	178	189
1902578	NP_Size_645	0.29792048241719443	18.20544514952193	189.59686269320065	90	0.8217132962922387	2022-07-09	199	181	190
1902578	NP_Size_645	0.1608172282578881	25.396280726300965	193.07883860668164	110	0.7042410189206365	2022-07-13	206	181	194
1902578	NP_Size_645	0.08144915682712972	41.82723799210956	202.10145906927556	130	0.2982337739733012	2022-07-22	224	182	203
1902578	NP_Size_645	0.058510748955107925	62.19190431825128	199.14454350112246	150	0.11200675783636627	2022-07-19	231	169	200
1902578	NP_Size_645	0.014998642074671973	86.80363469893756	190.52003847130513	450	0.0370226851775719	2022-07-10	234	148	191
1902578	NP_Size_645	0.015810778414241614	41.10791296821877	194.62346909953055	700	0.2796391461067619	2022-07-14	216	175	195
1902578	NP_Size_645	0.03353816443645259	21.209758948654194	199.52177688111965	900	0.5550152470724922	2022-07-19	211	189	200
1902578	NP_Size_645	0.42611269513194766	12.250645328880502	216.23677227996683	1125	0.9999998419767201	2022-08-05	223	211	217
1902578	NP_Size_813	0.20717889210776944	20.40970327554633	184.67893912323575	50	0.7671698318851985	2022-07-04	195	175	185
1902578	NP_Size_813	0.3020504277703132	22.111903667397595	186.49898852730345	70	0.853571425157837	2022-07-06	198	176	187
1902578	NP_Size_813	0.30731585093021596	21.67484051494754	188.5152523413605	90	0.8056389278731876	2022-07-08	200	178	189
1902578	NP_Size_813	0.19229232496158094	26.75723047354762	192.0578464502846	110	0.8965851163258103	2022-07-12	206	179	193
1902578	NP_Size_813	0.12628000416197496	33.794842272676895	200.8059543246832	130	0.6390557296152026	2022-07-20	218	184	201
1902578	NP_Size_813	0.08928038322983149	54.009164030936105	194.27826623172055	150	0.2316727860016713	2022-07-14	222	168	195
1902578	NP_Size_813	0.06161473437027436	70.13309117992021	213.60803636848095	170	0.1252669177239769	2022-08-02	249	179	214
1902578	NP_Size_813	0.01679123286257851	59.91952148892671	200.53394173564294	700	0.11483867487006827	2022-07-20	231	171	201
1902578	NP_Size_813	0.02917587365735745	33.11542052936152	206.02961270159855	900	0.2986898749176382	2022-07-26	223	190	207
1902578	NP_Size_813	0.6323065946716305	12.45740885318255	216.54515956656056	1125	0.9999998287648618	2022-08-05	223	211	217
1902578	NP_Size_1020	0.10082932941486708	30.799162400919798	185.26393046906736	50	0.560160196916208	2022-07-05	201	170	186
1902578	NP_Size_1020	0.251527237403479	24.983094119774417	186.93062062158762	70	0.6366420726290363	2022-07-06	200	175	187
1902578	NP_Size_1020	0.3215840836357537	28.215980627645497	188.840855896668	90	0.7846603836145714	2022-07-08	203	175	189
1902578	NP_Size_1020	0.2721981853248701	27.24476220152805	191.53288864622326	110	0.8570369197311476	2022-07-11	206	178	192
1902578	NP_Size_1020	0.20827043794940328	29.39156871488238	196.84658575161947	130	0.6048868358871999	2022-07-16	212	183	197
1902578	NP_Size_1020	0.15661582833221302	46.252268102483704	197.2191242159492	150	0.3119093412428948	2022-07-17	221	175	198
1902578	NP_Size_1020	0.10839204297013988	53.35031920650118	209.7887980781433	170	0.15186666417276307	2022-07-29	237	184	210
1902578	NP_Size_1020	0.06823956309696495	8.080072882627924	193.06620483697742	550	-0.16003612663029476	2022-07-13	198	190	194
1902578	NP_Size_1020	0.020534491090288133	55.80411643122875	212.9920826520818	700	0.2485133589145876	2022-08-01	241	186	213
1902578	NP_Size_1020	0.04146686931642255	33.49266325370826	209.15796252924056	900	0.4358599676133499	2022-07-29	226	193	210
1902578	NP_Size_1020	1.4134895440662876	11.831861783842244	214.62953198420183	1125	0.9999997029049342	2022-08-03	221	209	215
1902578	NP_Size_1290	0.061979139959362516	8.516659095201785	184.87376306010438	50	0.5402772491075013	2022-07-04	190	181	185
1902578	NP_Size_1290	0.19782736415566496	8.300485121961524	182.45245377602396	70	0.7804614563659751	2022-07-02	187	179	183
1902578	NP_Size_1290	0.17485906074646457	28.533142416646466	181.65154941361934	90	0.6820272012896222	2022-07-01	196	168	182
1902578	NP_Size_1290	0.15569679784813237	29.423104676640666	192.10505178278447	110	0.8455149059818992	2022-07-12	207	178	193
1902578	NP_Size_1290	0.14178238845388497	28.723503670657177	198.03241279780363	130	0.8380708193782553	2022-07-18	213	184	199
1902578	NP_Size_1290	0.11352295949381037	36.03215811590781	194.5723417711284	150	0.544059280549466	2022-07-14	213	177	195
1902578	NP_Size_1290	0.09378079513321683	38.1331148457146	205.22070907404276	170	0.40987476105709075	2022-07-25	225	187	206
1902578	NP_Size_1290	0.08484245042992627	35.484491919648235	213.13554998912372	190	0.5367735335726618	2022-08-02	231	196	214
1902578	NP_Size_1290	0.05981124945395132	51.41899440954789	218.66540927022726	225	0.5652275004202469	2022-08-07	245	193	219
1902578	NP_Size_1290	0.03534976127841118	30.965839229331134	209.97295423841243	900	0.6922109156889491	2022-07-29	226	195	210
1902578	NP_Size_1290	0.3004200038586303	13.328607840817027	218.23641693819008	1125	0.9999998853936006	2022-08-07	225	212	219
1902578	NP_Size_1630	0.5925004631258436	3.2354499141715203	179.9337827625041	70	0.8174550290470491	2022-06-29	182	179	180
1902578	NP_Size_1630	0.1799364254428191	33.635337440358974	184.5134999904427	110	0.8439303779490109	2022-07-04	202	168	185
1902578	NP_Size_1630	0.17378515323764657	27.294080240321072	198.02207653075996	130	0.971399751022032	2022-07-18	212	185	199
1902578	NP_Size_1630	0.20580088882287081	26.561399140294448	195.5684640910294	150	0.687827898151152	2022-07-15	209	183	196
1902578	NP_Size_1630	0.1569054714195118	28.36059516958218	200.19545287005866	170	0.7907502026744504	2022-07-20	215	187	201
1902578	NP_Size_1630	0.11109209955768977	33.258824749261	200.5494017713534	190	0.5765801709198527	2022-07-20	218	184	201
1902578	NP_Size_1630	0.0911595882213481	33.49096488332547	208.8892706247186	225	0.6370122769060804	2022-07-28	226	193	209
1902578	NP_Size_1630	0.08056205773712376	32.90786754128848	209.82187073439522	275	0.7621577762042105	2022-07-29	227	194	210
1902578	NP_Size_1630	0.027975956213095583	47.603564275517485	210.13243755337913	900	0.1877842194892505	2022-07-30	234	187	211
1902578	NP_Size_1630	1.257376595630832	12.547008925902931	216.71244805418544	1125	0.9999998352024453	2022-08-05	223	211	217
1902578	NP_Size_2050	0.3255805137402219	3.2505669065709286	179.7722232270617	70	0.8217918576884315	2022-06-29	182	179	180
1902578	NP_Size_2050	0.7891517637163672	3.246041403862746	179.69208805829317	90	0.8180033551441415	2022-06-29	182	179	180
1902578	NP_Size_2050	0.16562250488074598	24.426285512477904	191.6755843457563	130	0.8867833434293602	2022-07-11	204	180	192
1902578	NP_Size_2050	0.1602789518779567	25.126820670624294	193.98079332938465	150	0.735468259180728	2022-07-13	207	182	194
1902578	NP_Size_2050	0.15252229376242943	26.64929418525248	196.72397597525148	170	0.7674294264121678	2022-07-16	211	184	197
1902578	NP_Size_2050	0.12120198138435186	20.923668077220697	207.45347163577992	190	0.7837679468728181	2022-07-27	218	197	208
1902578	NP_Size_2050	0.07920293684133317	37.139956393300984	196.3118670886828	225	0.6057884096246466	2022-07-16	215	178	197
1902578	NP_Size_2050	0.06534770467750788	33.545243432834205	205.03956587044175	275	0.5826653532800199	2022-07-25	222	189	206
1902578	NP_Size_2050	0.060144611160679214	48.16958369294841	210.86466407476973	350	0.13057550169365184	2022-07-30	235	187	211
1902578	NP_Size_2050	0.04451090598209962	67.84935054318198	198.16329294532923	450	0.062412028245705575	2022-07-18	233	165	199
1902578	NP_Size_2050	0.04090294682562828	46.68054056424397	204.6813429342247	550	0.13383130285542122	2022-07-24	229	182	205
1902578	NP_Size_2050	0.033376576713339004	31.850197027822087	212.34847252500754	900	0.4854587662531261	2022-08-01	229	197	213
4903634	NP_Size_102	0.4906532685732535	8.095909219859243	185.4697070658273	50	0.975787768882931	2022-07-05	190	182	186
4903634	NP_Size_102	0.05367668439950207	85.89613045956023	167.7306390958229	225	0.8128966158878191	2022-06-17	211	125	168
4903634	NP_Size_102	0.05180780883849596	41.004125761376294	202.25416576597254	275	0.7130605218370648	2022-07-22	223	182	203
4903634	NP_Size_102	0.0408733158605509	45.41795000588253	205.59493798269375	350	0.7699804591339898	2022-07-25	229	183	206
4903634	NP_Size_102	0.026227394697067474	66.18801937138875	192.2017911935827	450	0.7560706730766753	2022-07-12	226	160	193
4903634	NP_Size_102	0.019438133641391346	65.41041541684054	184.56978509724686	550	0.8743824814299097	2022-07-04	218	152	185
4903634	NP_Size_102	0.018770235258925405	61.19950090237377	187.81830692549607	700	0.9188917086875475	2022-07-07	219	158	188
4903634	NP_Size_102	0.01870042141059238	78.88791548348397	205.38769194267906	900	0.6339950264328862	2022-07-25	245	166	206
4903634	NP_Size_102	0.016952633364465237	42.92009792024569	210.11227946466607	1125	0.6551560977197426	2022-07-30	232	189	211
4903634	NP_Size_102	0.010685807893966687	42.45889901765577	212.84360287148135	1375	0.7108245183870403	2022-08-01	235	192	213
4903634	NP_Size_102	0.006215518779998866	40.47454346320296	210.79047093229818	1625	0.7419135923691671	2022-07-30	232	191	211
4903634	NP_Size_102	0.0040427365320556945	47.17474615758411	207.8737224221072	1875	0.7733244705247128	2022-07-27	232	185	208
4903634	NP_Size_128	0.5093680896199511	7.888483671786625	185.40970235356812	50	0.9843247641029219	2022-07-05	190	182	186
4903634	NP_Size_128	0.04442325340532787	81.77977098379013	172.1643544543605	225	0.8144605022987523	2022-06-22	214	132	173
4903634	NP_Size_128	0.044226483935607644	38.92582504031818	204.02556388376894	275	0.6819887510360483	2022-07-24	224	185	205
4903634	NP_Size_128	0.03611765169578426	40.78383994249375	207.18247951979262	350	0.781214064444246	2022-07-27	228	187	208
4903634	NP_Size_128	0.02169055144620639	61.03726849715648	198.1425184907709	450	0.6689730213000351	2022-07-18	229	168	199
4903634	NP_Size_128	0.015393034853530448	62.32625583604506	183.57865483101105	550	0.7614312989303351	2022-07-03	215	153	184
4903634	NP_Size_128	0.015261713349332743	63.51073594196977	182.6906475470907	700	0.8812730772626459	2022-07-02	215	151	183
4903634	NP_Size_128	0.01563097950244668	41.819297834579004	207.47314178552745	1125	0.6233253727794446	2022-07-27	229	187	208
4903634	NP_Size_128	0.009804143947786706	43.38765436020233	211.53885509843127	1375	0.6359797646940537	2022-07-31	234	190	212
4903634	NP_Size_128	0.006094173004579497	34.90215951045727	210.8496377327895	1625	0.8443773360822691	2022-07-30	229	194	211
4903634	NP_Size_128	0.0036180551738748384	41.934015073980284	206.697948911219	1875	0.8100123080375423	2022-07-26	228	186	207
4903634	NP_Size_161	0.5221108095511036	7.748434543324314	185.4920604861831	50	0.9790949955810824	2022-07-05	190	182	186
4903634	NP_Size_161	0.038284780850984176	81.90023138651097	173.8749800867456	225	0.7827761120012988	2022-06-23	215	133	174
4903634	NP_Size_161	0.038826838461038904	38.558020734808856	204.99441065762636	275	0.681231785471057	2022-07-24	225	186	205
4903634	NP_Size_161	0.03384913871067504	37.70778289481443	208.05030660925536	350	0.7824372436830337	2022-07-28	227	190	209
4903634	NP_Size_161	0.019465076868468763	53.38831818880235	204.95406667432698	450	0.6178658916443939	2022-07-24	232	179	205
4903634	NP_Size_161	0.013613999040535842	54.807852121656204	191.65900709841043	550	0.7054402058797773	2022-07-11	220	165	192
4903634	NP_Size_161	0.013476350038569297	60.26176304721386	182.9306586776897	700	0.8472770185498743	2022-07-02	214	153	183
4903634	NP_Size_161	0.015638259785366926	48.22710127853087	202.09552077542133	1125	0.6627906539038996	2022-07-22	227	178	203
4903634	NP_Size_161	0.011470180618219002	45.09760960933095	208.66652038754444	1375	0.6355206451452609	2022-07-28	232	187	209
4903634	NP_Size_161	0.007609482278928043	38.19008980029001	209.7490280021022	1625	0.8139577135889787	2022-07-29	229	191	210
4903634	NP_Size_161	0.0048669598943839685	48.22699237583983	209.2442325292949	1875	0.8910769608537299	2022-07-29	234	186	210
4903634	NP_Size_203	0.5359602040768994	7.689528580376062	185.6529970918139	50	0.9651286238030572	2022-07-05	190	182	186
4903634	NP_Size_203	0.0659818248123	53.521204730611835	183.5275074393849	70	0.7877007482385001	2022-07-03	211	157	184
4903634	NP_Size_203	0.06329523476971628	74.00876013364163	163.69876241231393	90	0.717631656340589	2022-06-13	201	127	164
4903634	NP_Size_203	0.03185373058255382	76.80012370540636	182.20447336980894	225	0.7209938381658022	2022-07-02	221	144	183
4903634	NP_Size_203	0.03300494722535928	39.29945263940928	206.03934678096718	275	0.5902563407458269	2022-07-26	226	187	207
4903634	NP_Size_203	0.030670430639906907	34.555283482999144	209.0921951600337	350	0.7793948333800571	2022-07-29	227	192	210
4903634	NP_Size_203	0.018078896776273872	40.75550171042825	209.196958970049	450	0.8209335532068918	2022-07-29	230	189	210
4903634	NP_Size_203	0.0113152644843384	46.93796576505192	197.00613099131948	550	0.5683276554015868	2022-07-17	221	174	198
4903634	NP_Size_203	0.01101344958870551	55.41573365246761	190.80232051654235	700	0.7038689714811328	2022-07-10	219	164	191
4903634	NP_Size_203	0.01506083278449619	82.45352980980535	179.74654377547836	1125	0.7221042045783135	2022-06-29	221	139	180
4903634	NP_Size_203	0.01295409498322682	44.16376145505073	205.8888278050244	1375	0.5621563259523857	2022-07-25	228	184	206
4903634	NP_Size_203	0.008824856625926122	37.21871592264377	209.7977910348073	1625	0.712237961316998	2022-07-29	229	192	210
4903634	NP_Size_203	0.0057261148118564024	42.26953633615501	210.74185374474933	1875	0.7887751580175194	2022-07-30	232	190	211
4903634	NP_Size_256	0.5220102263274519	7.812667927846176	185.9385213607427	50	0.9516775606000446	2022-07-05	190	183	186
4903634	NP_Size_256	0.06850140830846371	41.89399339926451	192.17427727546178	70	0.7565642187252017	2022-07-12	214	172	193
4903634	NP_Size_256	0.055129991076785075	48.7391596486806	192.55685210312436	90	0.613751989636677	2022-07-12	217	169	193
4903634	NP_Size_256	0.06092354639646442	67.65059308166593	169.15512998422932	110	0.7526938021342492	2022-06-19	203	136	170
4903634	NP_Size_256	0.03147859475493925	71.49656695782423	190.2774330646041	225	0.49571929160633854	2022-07-10	227	155	191
4903634	NP_Size_256	0.03029306114381497	43.66062578867311	206.18058589306597	275	0.530804786914149	2022-07-26	229	185	207
4903634	NP_Size_256	0.02974732906485572	36.93392206118136	209.8346278613879	350	0.7531034284653323	2022-07-29	229	192	210
4903634	NP_Size_256	0.019768501856081692	43.533174305557345	211.5294693406514	450	0.7769455524870571	2022-07-31	234	190	212
4903634	NP_Size_256	0.013961310442249027	44.11394446825962	202.49127710713867	550	0.6772833562236673	2022-07-22	225	181	203
4903634	NP_Size_256	0.01376932832920666	46.50358934363516	200.49364670645858	700	0.5247728931807654	2022-07-20	224	178	201
4903634	NP_Size_256	0.01655543750042188	57.65036003122647	202.75154154156226	1375	0.3867658045879496	2022-07-22	232	174	203
4903634	NP_Size_256	0.012589199268016172	46.58509741350726	207.68240905365494	1625	0.6866185817577197	2022-07-27	231	185	208
4903634	NP_Size_256	0.00960577800461291	50.075827442022195	210.24834163713481	1875	0.8977791699521595	2022-07-30	236	186	211
